x	approx
0.00000000	0.00000000
0.10101010	0.04795183
0.20202020	0.09111529
0.30303030	0.12518018
0.40404040	0.14674486
0.50505051	0.15365593
0.60606061	0.14522326
0.70707071	0.12228892
0.80808081	0.08714308
0.90909091	0.04329533
1.01010101	-0.00487580
1.11111111	-0.05256004
1.21212121	-0.09499575
1.31313131	-0.12794540
1.41414141	-0.14811871
1.51515152	-0.15350121
1.61616162	-0.14355543
1.71717172	-0.11927452
1.81818182	-0.08308313
1.91919192	-0.03859524
2.02020202	0.00974669
2.12121212	0.05711533
2.22222222	0.09878056
2.32323232	0.13058179
2.42424242	0.14934341
2.52525253	0.15319193
2.62626263	0.14174305
2.72727273	0.11614002
2.82828283	0.07893951
2.92929293	0.03385628
3.03030303	-0.01460776
3.13131313	-0.06161311
3.23232323	-0.10246591
3.33333333	-0.13308669
3.43434343	-0.15041774
3.53535354	-0.15272840
3.63636364	-0.13978795
3.73737374	-0.11288858
3.83838384	-0.07471642
3.93939394	-0.02908324
4.04040404	0.01945413
4.14141414	0.06604885
4.24242424	0.10604808
4.34343434	0.13545759
4.44444444	0.15134060
4.54545455	0.15211108
4.64646465	0.13769209
4.74747475	0.10952347
4.84848485	0.07041809
4.94949495	0.02428091
5.05050505	-0.02428091
5.15151515	-0.07041809
5.25252525	-0.10952347
5.35353535	-0.13769209
5.45454545	-0.15211108
5.55555556	-0.15134060
5.65656566	-0.13545759
5.75757576	-0.10604808
5.85858586	-0.06604885
5.95959596	-0.01945413
6.06060606	0.02908324
6.16161616	0.07471642
6.26262626	0.11288858
6.36363636	0.13978795
6.46464646	0.15272840
6.56565657	0.15041774
6.66666667	0.13308669
6.76767677	0.10246591
6.86868687	0.06161311
6.96969697	0.01460776
7.07070707	-0.03385628
7.17171717	-0.07893951
7.27272727	-0.11614002
7.37373737	-0.14174305
7.47474747	-0.15319193
7.57575758	-0.14934341
7.67676768	-0.13058179
7.77777778	-0.09878056
7.87878788	-0.05711533
7.97979798	-0.00974669
8.08080808	0.03859524
8.18181818	0.08308313
8.28282828	0.11927452
8.38383838	0.14355543
8.48484848	0.15350121
8.58585859	0.14811871
8.68686869	0.12794540
8.78787879	0.09499575
8.88888889	0.05256004
8.98989899	0.00487580
9.09090909	-0.04329533
9.19191919	-0.08714308
9.29292929	-0.12228892
9.39393939	-0.14522326
9.49494949	-0.15365593
9.59595960	-0.14674486
9.69696970	-0.12518018
9.79797980	-0.09111529
9.89898990	-0.04795183
10.00000000	-0.00000000
