x	approx	analytic	error
0.00000000	0.00000000	0.00000000	2.89e-12
0.02040816	0.00589627	0.06407022	5.82e-02
0.04081633	0.01176832	0.12787716	1.16e-01
0.06122449	0.01759201	0.19115863	1.74e-01
0.08163265	0.02334340	0.25365458	2.30e-01
0.10204082	0.02899888	0.31510822	2.86e-01
0.12244898	0.03453519	0.37526700	3.41e-01
0.14285714	0.03992959	0.43388374	3.94e-01
0.16326531	0.04515991	0.49071755	4.46e-01
0.18367347	0.05020466	0.54553490	4.95e-01
0.20408163	0.05504310	0.59811053	5.43e-01
0.22448980	0.05965537	0.64822840	5.89e-01
0.24489796	0.06402249	0.69568255	6.32e-01
0.26530612	0.06812654	0.74027800	6.72e-01
0.28571429	0.07195064	0.78183148	7.10e-01
0.30612245	0.07547907	0.82017225	7.45e-01
0.32653061	0.07869735	0.85514276	7.76e-01
0.34693878	0.08159224	0.88659931	8.05e-01
0.36734694	0.08415186	0.91441262	8.30e-01
0.38775510	0.08636567	0.93846842	8.52e-01
0.40816327	0.08822459	0.95866785	8.70e-01
0.42857143	0.08972098	0.97492791	8.85e-01
0.44897959	0.09084869	0.98718178	8.96e-01
0.46938776	0.09160307	0.99537911	9.04e-01
0.48979592	0.09198104	0.99948622	9.08e-01
0.51020408	0.09198105	0.99948622	9.08e-01
0.53061224	0.09160308	0.99537911	9.04e-01
0.55102041	0.09084869	0.98718178	8.96e-01
0.57142857	0.08972099	0.97492791	8.85e-01
0.59183673	0.08822461	0.95866785	8.70e-01
0.61224490	0.08636569	0.93846842	8.52e-01
0.63265306	0.08415188	0.91441262	8.30e-01
0.65306122	0.08159227	0.88659931	8.05e-01
0.67346939	0.07869738	0.85514276	7.76e-01
0.69387755	0.07547911	0.82017225	7.45e-01
0.71428571	0.07195067	0.78183148	7.10e-01
0.73469388	0.06812658	0.74027800	6.72e-01
0.75510204	0.06402254	0.69568255	6.32e-01
0.77551020	0.05965542	0.64822840	5.89e-01
0.79591837	0.05504316	0.59811053	5.43e-01
0.81632653	0.05020471	0.54553490	4.95e-01
0.83673469	0.04515997	0.49071755	4.46e-01
0.85714286	0.03992965	0.43388374	3.94e-01
0.87755102	0.03453526	0.37526700	3.41e-01
0.89795918	0.02899895	0.31510822	2.86e-01
0.91836735	0.02334348	0.25365458	2.30e-01
0.93877551	0.01759208	0.19115863	1.74e-01
0.95918367	0.01176840	0.12787716	1.16e-01
0.97959184	0.00589636	0.06407022	5.82e-02
1.00000000	0.00000009	0.00000000	8.97e-08
