x	approx	analytic	error
0.00000000	0.00000000	0.00000000	3.13e-12
0.02040816	0.06394147	0.06407022	1.29e-04
0.04081633	0.12762020	0.12787716	2.57e-04
0.06122449	0.19077450	0.19115863	3.84e-04
0.08163265	0.25314487	0.25365458	5.10e-04
0.10204082	0.31447502	0.31510822	6.33e-04
0.12244898	0.37451292	0.37526700	7.54e-04
0.14285714	0.43301186	0.43388374	8.72e-04
0.16326531	0.48973147	0.49071755	9.86e-04
0.18367347	0.54443867	0.54553490	1.10e-03
0.20408163	0.59690865	0.59811053	1.20e-03
0.22448980	0.64692580	0.64822840	1.30e-03
0.24489796	0.69428460	0.69568255	1.40e-03
0.26530612	0.73879043	0.74027800	1.49e-03
0.28571429	0.78026042	0.78183148	1.57e-03
0.30612245	0.81852414	0.82017225	1.65e-03
0.32653061	0.85342438	0.85514276	1.72e-03
0.34693878	0.88481771	0.88659931	1.78e-03
0.36734694	0.91257514	0.91441262	1.84e-03
0.38775510	0.93658260	0.93846842	1.89e-03
0.40816327	0.95674144	0.95866785	1.93e-03
0.42857143	0.97296882	0.97492791	1.96e-03
0.44897959	0.98519807	0.98718178	1.98e-03
0.46938776	0.99337893	0.99537911	2.00e-03
0.48979592	0.99747778	0.99948622	2.01e-03
0.51020408	0.99747778	0.99948622	2.01e-03
0.53061224	0.99337893	0.99537911	2.00e-03
0.55102041	0.98519807	0.98718178	1.98e-03
0.57142857	0.97296882	0.97492791	1.96e-03
0.59183673	0.95674144	0.95866785	1.93e-03
0.61224490	0.93658260	0.93846842	1.89e-03
0.63265306	0.91257514	0.91441262	1.84e-03
0.65306122	0.88481771	0.88659931	1.78e-03
0.67346939	0.85342438	0.85514276	1.72e-03
0.69387755	0.81852414	0.82017225	1.65e-03
0.71428571	0.78026042	0.78183148	1.57e-03
0.73469388	0.73879043	0.74027800	1.49e-03
0.75510204	0.69428460	0.69568255	1.40e-03
0.77551020	0.64692580	0.64822840	1.30e-03
0.79591837	0.59690865	0.59811053	1.20e-03
0.81632653	0.54443867	0.54553490	1.10e-03
0.83673469	0.48973147	0.49071755	9.86e-04
0.85714286	0.43301186	0.43388374	8.72e-04
0.87755102	0.37451292	0.37526700	7.54e-04
0.89795918	0.31447502	0.31510822	6.33e-04
0.91836735	0.25314487	0.25365458	5.10e-04
0.93877551	0.19077450	0.19115863	3.84e-04
0.95918367	0.12762020	0.12787716	2.57e-04
0.97959184	0.06394147	0.06407022	1.29e-04
1.00000000	0.00000000	0.00000000	3.13e-12
