x	approx
0.00000000	0.00000000
0.01010101	0.01992678
0.02020202	0.03983349
0.03030303	0.05970010
0.04040404	0.07950659
0.05050505	0.09923302
0.06060606	0.11885954
0.07070707	0.13836637
0.08080808	0.15773389
0.09090909	0.17694257
0.10101010	0.19597309
0.11111111	0.21480629
0.12121212	0.23342319
0.13131313	0.25180505
0.14141414	0.26993337
0.15151515	0.28778988
0.16161616	0.30535662
0.17171717	0.32261589
0.18181818	0.33955031
0.19191919	0.35614283
0.20202020	0.37237675
0.21212121	0.38823572
0.22222222	0.40370376
0.23232323	0.41876531
0.24242424	0.43340520
0.25252525	0.44760869
0.26262626	0.46136147
0.27272727	0.47464970
0.28282828	0.48746000
0.29292929	0.49977947
0.30303030	0.51159570
0.31313131	0.52289680
0.32323232	0.53367138
0.33333333	0.54390861
0.34343434	0.55359816
0.35353535	0.56273029
0.36363636	0.57129580
0.37373737	0.57928605
0.38383838	0.58669302
0.39393939	0.59350924
0.40404040	0.59972784
0.41414141	0.60534257
0.42424242	0.61034777
0.43434343	0.61473840
0.44444444	0.61851005
0.45454545	0.62165890
0.46464646	0.62418180
0.47474747	0.62607620
0.48484848	0.62734019
0.49494949	0.62797251
0.50505051	0.62797251
0.51515152	0.62734019
0.52525253	0.62607620
0.53535354	0.62418180
0.54545455	0.62165890
0.55555556	0.61851005
0.56565657	0.61473840
0.57575758	0.61034777
0.58585859	0.60534257
0.59595960	0.59972784
0.60606061	0.59350924
0.61616162	0.58669302
0.62626263	0.57928605
0.63636364	0.57129580
0.64646465	0.56273029
0.65656566	0.55359816
0.66666667	0.54390861
0.67676768	0.53367138
0.68686869	0.52289680
0.69696970	0.51159570
0.70707071	0.49977947
0.71717172	0.48746000
0.72727273	0.47464970
0.73737374	0.46136147
0.74747475	0.44760869
0.75757576	0.43340520
0.76767677	0.41876531
0.77777778	0.40370376
0.78787879	0.38823572
0.79797980	0.37237675
0.80808081	0.35614283
0.81818182	0.33955031
0.82828283	0.32261589
0.83838384	0.30535662
0.84848485	0.28778988
0.85858586	0.26993337
0.86868687	0.25180505
0.87878788	0.23342319
0.88888889	0.21480629
0.89898990	0.19597309
0.90909091	0.17694257
0.91919192	0.15773389
0.92929293	0.13836637
0.93939394	0.11885954
0.94949495	0.09923302
0.95959596	0.07950659
0.96969697	0.05970010
0.97979798	0.03983349
0.98989899	0.01992678
1.00000000	0.00000000
