x	approx
0.00000000	0.00000000
0.01010101	0.01251504
0.02020202	0.02501749
0.03030303	0.03749474
0.04040404	0.04993424
0.05050505	0.06232346
0.06060606	0.07464992
0.07070707	0.08690122
0.08080808	0.09906501
0.09090909	0.11112906
0.10101010	0.12308121
0.11111111	0.13490942
0.12121212	0.14660180
0.13131313	0.15814655
0.14141414	0.16953207
0.15151515	0.18074689
0.16161616	0.19177970
0.17171717	0.20261941
0.18181818	0.21325510
0.19191919	0.22367606
0.20202020	0.23387180
0.21212121	0.24383205
0.22222222	0.25354678
0.23232323	0.26300621
0.24242424	0.27220081
0.25252525	0.28112133
0.26262626	0.28975879
0.27272727	0.29810449
0.28282828	0.30615001
0.29292929	0.31388727
0.30303030	0.32130848
0.31313131	0.32840615
0.32323232	0.33517315
0.33333333	0.34160265
0.34343434	0.34768819
0.35353535	0.35342364
0.36363636	0.35880322
0.37373737	0.36382151
0.38383838	0.36847347
0.39393939	0.37275440
0.40404040	0.37666001
0.41414141	0.38018635
0.42424242	0.38332987
0.43434343	0.38608742
0.44444444	0.38845620
0.45454545	0.39043384
0.46464646	0.39201835
0.47474747	0.39320813
0.48484848	0.39400199
0.49494949	0.39439911
0.50505051	0.39439911
0.51515152	0.39400199
0.52525253	0.39320813
0.53535354	0.39201835
0.54545455	0.39043384
0.55555556	0.38845620
0.56565657	0.38608742
0.57575758	0.38332987
0.58585859	0.38018635
0.59595960	0.37666001
0.60606061	0.37275440
0.61616162	0.36847347
0.62626263	0.36382151
0.63636364	0.35880322
0.64646465	0.35342364
0.65656566	0.34768819
0.66666667	0.34160265
0.67676768	0.33517315
0.68686869	0.32840615
0.69696970	0.32130848
0.70707071	0.31388727
0.71717172	0.30615001
0.72727273	0.29810449
0.73737374	0.28975879
0.74747475	0.28112133
0.75757576	0.27220081
0.76767677	0.26300621
0.77777778	0.25354678
0.78787879	0.24383205
0.79797980	0.23387180
0.80808081	0.22367606
0.81818182	0.21325510
0.82828283	0.20261941
0.83838384	0.19177970
0.84848485	0.18074689
0.85858586	0.16953207
0.86868687	0.15814655
0.87878788	0.14660180
0.88888889	0.13490942
0.89898990	0.12308121
0.90909091	0.11112906
0.91919192	0.09906501
0.92929293	0.08690122
0.93939394	0.07464992
0.94949495	0.06232346
0.95959596	0.04993424
0.96969697	0.03749474
0.97979798	0.02501749
0.98989899	0.01251504
1.00000000	0.00000000
