0.0000000000 -1.666666666667e-03 0.000000000000e+00 1.667e-03
0.1000000000 -3.333333333339e-04 1.000000000000e-03 1.333e-03
0.2000000000 6.999999999999e-03 8.000000000000e-03 1.000e-03
0.3000000000 2.633333333333e-02 2.700000000000e-02 6.667e-04
0.4000000000 6.366666666667e-02 6.400000000000e-02 3.333e-04
0.5000000000 1.250000000000e-01 1.250000000000e-01 7.772e-16
0.6000000000 2.163333333333e-01 2.160000000000e-01 3.333e-04
0.7000000000 3.436666666667e-01 3.430000000000e-01 6.667e-04
0.8000000000 5.130000000000e-01 5.120000000000e-01 1.000e-03
0.9000000000 7.303333333333e-01 7.290000000000e-01 1.333e-03
1.0000000000 1.001666666667e+00 1.000000000000e+00 1.667e-03
