0.0000000000 3.141591112325e-12 0.000000000000e+00 3.142e-12
0.0003447840 1.083170346930e-03 1.083170666527e-03 3.196e-10
0.0004852349 1.524409372760e-03 1.524409787845e-03 4.151e-10
0.0007378552 2.318037818751e-03 2.318038434365e-03 6.156e-10
0.0012304080 3.865429785620e-03 3.865431019762e-03 1.234e-09
0.0012377203 3.888401813506e-03 3.888403052249e-03 1.239e-09
0.0014885743 4.676475652688e-03 4.676477089979e-03 1.437e-09
0.0014962363 4.700546234798e-03 4.700547676909e-03 1.442e-09
0.0015384001 4.833006083732e-03 4.833007552553e-03 1.469e-09
0.0016097929 5.057290582625e-03 5.057292097285e-03 1.515e-09
0.0016731727 5.256401282645e-03 5.256402837822e-03 1.555e-09
0.0016967747 5.330548233795e-03 5.330549803850e-03 1.570e-09
0.0020724949 6.510886945162e-03 6.510888888548e-03 1.943e-09
0.0024518305 7.702574337758e-03 7.702576660741e-03 2.323e-09
0.0024636714 7.739772301697e-03 7.739774632131e-03 2.330e-09
0.0027407608 8.610245045716e-03 8.610247605378e-03 2.560e-09
0.0028315932 8.895592316630e-03 8.895594935351e-03 2.619e-09
0.0028616935 8.990151542044e-03 8.990154179765e-03 2.638e-09
0.0029432755 9.246438229857e-03 9.246440920287e-03 2.690e-09
0.0031987764 1.004908039136e-02 1.004908328557e-02 2.894e-09
0.0032105269 1.008599378819e-02 1.008599668979e-02 2.902e-09
0.0033299862 1.046126651355e-02 1.046126949468e-02 2.981e-09
0.0034186458 1.073978309349e-02 1.073978613218e-02 3.039e-09
0.0036889697 1.158897727084e-02 1.158898053057e-02 3.260e-09
0.0038863737 1.220909636901e-02 1.220909977276e-02 3.404e-09
0.0038967081 1.224156047730e-02 1.224156388755e-02 3.410e-09
0.0041496945 1.303627675925e-02 1.303628037044e-02 3.611e-09
0.0042628492 1.339173181442e-02 1.339173550051e-02 3.686e-09
0.0043415353 1.363890869199e-02 1.363891242882e-02 3.737e-09
0.0046775127 1.469430658474e-02 1.469431063085e-02 4.046e-09
0.0049513406 1.555446374688e-02 1.555446801824e-02 4.271e-09
0.0049883197 1.567062281391e-02 1.567062710865e-02 4.295e-09
0.0052097254 1.636609973767e-02 1.636610419969e-02 4.462e-09
0.0053049088 1.666508665817e-02 1.666509118228e-02 4.524e-09
0.0054772375 1.720639536797e-02 1.720640001367e-02 4.646e-09
0.0055556665 1.745275029300e-02 1.745275498927e-02 4.696e-09
0.0057114633 1.794212349273e-02 1.794212829675e-02 4.804e-09
0.0058834734 1.848241958349e-02 1.848242450882e-02 4.925e-09
0.0061836708 1.942534780773e-02 1.942535299175e-02 5.184e-09
0.0064645214 2.030749149173e-02 2.030749690959e-02 5.418e-09
0.0064824456 2.036379047777e-02 2.036379590692e-02 5.429e-09
0.0066171377 2.078684839810e-02 2.078685391826e-02 5.520e-09
0.0067388183 2.116903492611e-02 2.116904052745e-02 5.601e-09
0.0067845797 2.131276634729e-02 2.131277197765e-02 5.630e-09
0.0070112636 2.202474747258e-02 2.202475327558e-02 5.803e-09
0.0074820407 2.350335321109e-02 2.350335957967e-02 6.369e-09
0.0076935417 2.416761434318e-02 2.416762086920e-02 6.526e-09
0.0077928822 2.447960918234e-02 2.447961577336e-02 6.591e-09
0.0078073647 2.452509372952e-02 2.452510032966e-02 6.600e-09
0.0080148168 2.517662229630e-02 2.517662904995e-02 6.754e-09
0.0083836652 2.633500902211e-02 2.633501613733e-02 7.115e-09
0.0085323313 2.680189234540e-02 2.680189956259e-02 7.217e-09
0.0090068295 2.829200581262e-02 2.829201360412e-02 7.792e-09
0.0092533161 2.906604765988e-02 2.906605564505e-02 7.985e-09
0.0093651852 2.941734434326e-02 2.941735240239e-02 8.059e-09
0.0095275575 2.992722744633e-02 2.992723561862e-02 8.172e-09
0.0097604464 3.065853337834e-02 3.065854172969e-02 8.351e-09
0.0098431073 3.091809719349e-02 3.091810559828e-02 8.405e-09
0.0101000443 3.172489230908e-02 3.172490091923e-02 8.610e-09
0.0101161450 3.177544865079e-02 3.177545727108e-02 8.620e-09
0.0105517316 3.314316248779e-02 3.314317159540e-02 9.108e-09
0.0106972503 3.360006818647e-02 3.360007739353e-02 9.207e-09
0.0109076244 3.426059728450e-02 3.426060664788e-02 9.363e-09
0.0112283109 3.526745432069e-02 3.526746397087e-02 9.650e-09
0.0117102894 3.678065095691e-02 3.678066119925e-02 1.024e-08
0.0117706945 3.697029011930e-02 3.697030040019e-02 1.028e-08
0.0119521329 3.753989982794e-02 3.753991023832e-02 1.041e-08
0.0121705099 3.822545872336e-02 3.822546929793e-02 1.057e-08
0.0124707474 3.916797570136e-02 3.916798653457e-02 1.083e-08
0.0127005768 3.988944172948e-02 3.988945273854e-02 1.101e-08
0.0128569063 4.038016944797e-02 4.038018056517e-02 1.112e-08
