0.0000000000	7.577814169439e-13	0.000000000000e+00	7.577814169439e-13
0.0100000000	7.577814173228e-03	1.000000000000e-02	2.422185826772e-03
0.0200000000	1.515566330937e-02	2.000000000000e-02	4.844336690635e-03
0.0300000000	2.273363722751e-02	3.000000000000e-02	7.266362772491e-03
0.0400000000	3.031188545535e-02	4.000000000000e-02	9.688114544645e-03
0.0500000000	3.789061708468e-02	5.000000000000e-02	1.210938291532e-02
0.0600000000	4.547010062616e-02	6.000000000000e-02	1.452989937384e-02
0.0700000000	5.305066386433e-02	7.000000000000e-02	1.694933613567e-02
0.0800000000	6.063269371276e-02	8.000000000000e-02	1.936730628724e-02
0.0900000000	6.821663606959e-02	9.000000000000e-02	2.178336393041e-02
0.1000000000	7.580299567346e-02	1.000000000000e-01	2.419700432654e-02
0.1100000000	8.339233596010e-02	1.100000000000e-01	2.660766403990e-02
0.1200000000	9.098527891952e-02	1.200000000000e-01	2.901472108048e-02
0.1300000000	9.858250495422e-02	1.300000000000e-01	3.141749504578e-02
0.1400000000	1.061847527384e-01	1.400000000000e-01	3.381524726161e-02
0.1500000000	1.137928190785e-01	1.500000000000e-01	3.620718092153e-02
0.1600000000	1.214075587751e-01	1.600000000000e-01	3.859244122488e-02
0.1700000000	1.290298844870e-01	1.700000000000e-01	4.097011551297e-02
0.1800000000	1.366607665966e-01	1.800000000000e-01	4.333923340335e-02
0.1900000000	1.443012330782e-01	1.900000000000e-01	4.569876692175e-02
0.2000000000	1.519523693685e-01	2.000000000000e-01	4.804763063155e-02
0.2100000000	1.596153182397e-01	2.100000000000e-01	5.038468176025e-02
0.2200000000	1.672912796770e-01	2.200000000000e-01	5.270872032295e-02
0.2300000000	1.749815107579e-01	2.300000000000e-01	5.501848924209e-02
0.2400000000	1.826873255365e-01	2.400000000000e-01	5.731267446348e-02
0.2500000000	1.904100949320e-01	2.500000000000e-01	5.958990506796e-02
0.2600000000	1.981512466215e-01	2.600000000000e-01	6.184875337851e-02
0.2700000000	2.059122649378e-01	2.700000000000e-01	6.408773506222e-02
0.2800000000	2.136946907731e-01	2.800000000000e-01	6.630530922687e-02
0.2900000000	2.215001214885e-01	2.900000000000e-01	6.849987851147e-02
0.3000000000	2.293302108294e-01	3.000000000000e-01	7.066978917060e-02
0.3100000000	2.371866688483e-01	3.100000000000e-01	7.281333115171e-02
0.3200000000	2.450712618347e-01	3.200000000000e-01	7.492873816526e-02
0.3300000000	2.529858122531e-01	3.300000000000e-01	7.701418774688e-02
0.3400000000	2.609321986888e-01	3.400000000000e-01	7.906780131121e-02
0.3500000000	2.689123558032e-01	3.500000000000e-01	8.108764419685e-02
0.3600000000	2.769282742982e-01	3.600000000000e-01	8.307172570180e-02
0.3700000000	2.849820008911e-01	3.700000000000e-01	8.501799910892e-02
0.3800000000	2.930756382994e-01	3.800000000000e-01	8.692436170063e-02
0.3900000000	3.012113452375e-01	3.900000000000e-01	8.878865476254e-02
0.4000000000	3.093913364249e-01	4.000000000000e-01	9.060866357506e-02
0.4100000000	3.176178826074e-01	4.100000000000e-01	9.238211739262e-02
0.4200000000	3.258933105904e-01	4.200000000000e-01	9.410668940959e-02
0.4300000000	3.342200032875e-01	4.300000000000e-01	9.577999671251e-02
0.4400000000	3.426003997823e-01	4.400000000000e-01	9.739960021768e-02
0.4500000000	3.510369954065e-01	4.500000000000e-01	9.896300459350e-02
0.4600000000	3.595323418331e-01	4.600000000000e-01	1.004676581669e-01
0.4700000000	3.680890471870e-01	4.700000000000e-01	1.019109528130e-01
0.4800000000	3.767097761728e-01	4.800000000000e-01	1.032902238272e-01
0.4900000000	3.853972502207e-01	4.900000000000e-01	1.046027497793e-01
0.5000000000	3.941542476517e-01	5.000000000000e-01	1.058457523483e-01
0.5100000000	4.029836038630e-01	5.100000000000e-01	1.070163961370e-01
0.5200000000	4.118882115330e-01	5.200000000000e-01	1.081117884670e-01
0.5300000000	4.208710208495e-01	5.300000000000e-01	1.091289791505e-01
0.5400000000	4.299350397587e-01	5.400000000000e-01	1.100649602413e-01
0.5500000000	4.390833342390e-01	5.500000000000e-01	1.109166657610e-01
0.5600000000	4.483190285979e-01	5.600000000000e-01	1.116809714021e-01
0.5700000000	4.576453057946e-01	5.700000000000e-01	1.123546942054e-01
0.5800000000	4.670654077891e-01	5.800000000000e-01	1.129345922109e-01
0.5900000000	4.765826359176e-01	5.900000000000e-01	1.134173640824e-01
0.6000000000	4.862003512965e-01	6.000000000000e-01	1.137996487035e-01
0.6100000000	4.959219752559e-01	6.100000000000e-01	1.140780247441e-01
0.6200000000	5.057509898022e-01	6.200000000000e-01	1.142490101978e-01
0.6300000000	5.156909381131e-01	6.300000000000e-01	1.143090618869e-01
0.6400000000	5.257454250639e-01	6.400000000000e-01	1.142545749361e-01
0.6500000000	5.359181177881e-01	6.500000000000e-01	1.140818822119e-01
0.6600000000	5.462127462720e-01	6.600000000000e-01	1.137872537280e-01
0.6700000000	5.566331039850e-01	6.700000000000e-01	1.133668960150e-01
0.6800000000	5.671830485471e-01	6.800000000000e-01	1.128169514529e-01
0.6900000000	5.778665024340e-01	6.900000000000e-01	1.121334975660e-01
0.7000000000	5.886874537223e-01	7.000000000000e-01	1.113125462777e-01
0.7100000000	5.996499568745e-01	7.100000000000e-01	1.103500431255e-01
0.7200000000	6.107581335661e-01	7.200000000000e-01	1.092418664339e-01
0.7300000000	6.220161735561e-01	7.300000000000e-01	1.079838264439e-01
0.7400000000	6.334283356019e-01	7.400000000000e-01	1.065716643981e-01
0.7500000000	6.449989484197e-01	7.500000000000e-01	1.050010515803e-01
0.7600000000	6.567324116933e-01	7.600000000000e-01	1.032675883067e-01
0.7700000000	6.686331971300e-01	7.700000000000e-01	1.013668028700e-01
0.7800000000	6.807058495683e-01	7.800000000000e-01	9.929415043169e-02
0.7900000000	6.929549881365e-01	7.900000000000e-01	9.704501186346e-02
0.8000000000	7.053853074646e-01	8.000000000000e-01	9.461469253536e-02
0.8100000000	7.180015789512e-01	8.100000000000e-01	9.199842104880e-02
0.8200000000	7.308086520867e-01	8.200000000000e-01	8.919134791332e-02
0.8300000000	7.438114558349e-01	8.300000000000e-01	8.618854416513e-02
0.8400000000	7.570150000741e-01	8.400000000000e-01	8.298499992591e-02
0.8500000000	7.704243770999e-01	8.500000000000e-01	7.957562290008e-02
0.8600000000	7.840447631912e-01	8.600000000000e-01	7.595523680875e-02
0.8700000000	7.978814202415e-01	8.700000000000e-01	7.211857975847e-02
0.8800000000	8.119396974569e-01	8.800000000000e-01	6.806030254308e-02
0.8900000000	8.262250331235e-01	8.900000000000e-01	6.377496687654e-02
0.9000000000	8.407429564451e-01	9.000000000000e-01	5.925704355494e-02
0.9100000000	8.554990894544e-01	9.100000000000e-01	5.450091054557e-02
0.9200000000	8.704991489990e-01	9.200000000000e-01	4.950085100104e-02
0.9300000000	8.857489488037e-01	9.300000000000e-01	4.425105119626e-02
0.9400000000	9.012544016138e-01	9.400000000000e-01	3.874559838622e-02
0.9500000000	9.170215214178e-01	9.500000000000e-01	3.297847858218e-02
0.9600000000	9.330564257559e-01	9.600000000000e-01	2.694357424408e-02
0.9700000000	9.493653381132e-01	9.700000000000e-01	2.063466188678e-02
0.9800000000	9.659545904023e-01	9.800000000000e-01	1.404540959767e-02
0.9900000000	9.828306255368e-01	9.900000000000e-01	7.169374463194e-03
1.0000000000	1.000000000098e+00	1.000000000000e+00	9.828138303192e-11
