0.0000000000 1.000000000301e+00 1.000000000000e+00 3.010e-10
0.0033444816 1.006688963513e+00 1.006688963210e+00 3.030e-10
0.0066889632 1.013377926727e+00 1.013377926422e+00 3.050e-10
0.0100334448 1.020066889939e+00 1.020066889632e+00 3.070e-10
0.0133779264 1.026755853151e+00 1.026755852842e+00 3.089e-10
0.0167224080 1.033444816365e+00 1.033444816054e+00 3.109e-10
0.0200668896 1.040133779577e+00 1.040133779264e+00 3.129e-10
0.0234113712 1.046822742789e+00 1.046822742474e+00 3.149e-10
0.0267558528 1.053511706003e+00 1.053511705686e+00 3.169e-10
0.0301003344 1.060200669215e+00 1.060200668896e+00 3.189e-10
0.0334448161 1.066889632429e+00 1.066889632108e+00 3.209e-10
0.0367892977 1.073578595641e+00 1.073578595318e+00 3.228e-10
0.0401337793 1.080267558853e+00 1.080267558528e+00 3.248e-10
0.0434782609 1.086956522067e+00 1.086956521740e+00 3.268e-10
0.0468227425 1.093645485279e+00 1.093645484950e+00 3.288e-10
0.0501672241 1.100334448491e+00 1.100334448160e+00 3.308e-10
0.0535117057 1.107023411705e+00 1.107023411372e+00 3.328e-10
0.0568561873 1.113712374917e+00 1.113712374582e+00 3.348e-10
0.0602006689 1.120401338129e+00 1.120401337792e+00 3.367e-10
0.0635451505 1.127090301343e+00 1.127090301004e+00 3.387e-10
0.0668896321 1.133779264555e+00 1.133779264214e+00 3.407e-10
0.0702341137 1.140468227767e+00 1.140468227424e+00 3.427e-10
0.0735785953 1.147157190981e+00 1.147157190636e+00 3.447e-10
0.0769230769 1.153846154193e+00 1.153846153846e+00 3.467e-10
0.0802675585 1.160535117405e+00 1.160535117056e+00 3.487e-10
0.0836120401 1.167224080619e+00 1.167224080268e+00 3.507e-10
0.0869565217 1.173913043831e+00 1.173913043478e+00 3.526e-10
0.0903010033 1.180602007043e+00 1.180602006688e+00 3.546e-10
0.0936454849 1.187290970257e+00 1.187290969900e+00 3.566e-10
0.0969899666 1.193979933469e+00 1.193979933110e+00 3.586e-10
0.1003344482 1.200668896683e+00 1.200668896322e+00 3.606e-10
0.1036789298 1.207357859895e+00 1.207357859532e+00 3.626e-10
0.1070234114 1.214046823107e+00 1.214046822742e+00 3.646e-10
0.1103678930 1.220735786321e+00 1.220735785954e+00 3.665e-10
0.1137123746 1.227424749533e+00 1.227424749164e+00 3.685e-10
0.1170568562 1.234113712745e+00 1.234113712374e+00 3.705e-10
0.1204013378 1.240802675958e+00 1.240802675586e+00 3.725e-10
0.1237458194 1.247491639170e+00 1.247491638796e+00 3.745e-10
0.1270903010 1.254180602382e+00 1.254180602006e+00 3.765e-10
0.1304347826 1.260869565596e+00 1.260869565218e+00 3.785e-10
0.1337792642 1.267558528808e+00 1.267558528428e+00 3.804e-10
0.1371237458 1.274247492020e+00 1.274247491638e+00 3.824e-10
0.1404682274 1.280936455234e+00 1.280936454850e+00 3.844e-10
0.1438127090 1.287625418446e+00 1.287625418060e+00 3.864e-10
0.1471571906 1.294314381658e+00 1.294314381270e+00 3.884e-10
0.1505016722 1.301003344872e+00 1.301003344482e+00 3.904e-10
0.1538461538 1.307692308084e+00 1.307692307692e+00 3.924e-10
0.1571906355 1.314381271298e+00 1.314381270904e+00 3.943e-10
0.1605351171 1.321070234510e+00 1.321070234114e+00 3.963e-10
0.1638795987 1.327759197722e+00 1.327759197324e+00 3.983e-10
0.1672240803 1.334448160936e+00 1.334448160536e+00 4.003e-10
0.1705685619 1.341137124148e+00 1.341137123746e+00 4.023e-10
0.1739130435 1.347826087360e+00 1.347826086956e+00 4.043e-10
0.1772575251 1.354515050574e+00 1.354515050168e+00 4.063e-10
0.1806020067 1.361204013786e+00 1.361204013378e+00 4.082e-10
0.1839464883 1.367892976998e+00 1.367892976588e+00 4.102e-10
0.1872909699 1.374581940212e+00 1.374581939800e+00 4.122e-10
0.1906354515 1.381270903424e+00 1.381270903010e+00 4.142e-10
0.1939799331 1.387959866636e+00 1.387959866220e+00 4.162e-10
0.1973244147 1.394648829850e+00 1.394648829432e+00 4.182e-10
0.2006688963 1.401337793062e+00 1.401337792642e+00 4.202e-10
0.2040133779 1.408026756274e+00 1.408026755852e+00 4.222e-10
0.2073578595 1.414715719488e+00 1.414715719064e+00 4.241e-10
0.2107023411 1.421404682700e+00 1.421404682274e+00 4.261e-10
0.2140468227 1.428093645912e+00 1.428093645484e+00 4.281e-10
0.2173913043 1.434782609126e+00 1.434782608696e+00 4.301e-10
0.2207357860 1.441471572338e+00 1.441471571906e+00 4.321e-10
0.2240802676 1.448160535552e+00 1.448160535118e+00 4.341e-10
0.2274247492 1.454849498764e+00 1.454849498328e+00 4.361e-10
0.2307692308 1.461538461976e+00 1.461538461538e+00 4.381e-10
0.2341137124 1.468227425190e+00 1.468227424750e+00 4.400e-10
0.2374581940 1.474916388402e+00 1.474916387960e+00 4.420e-10
0.2408026756 1.481605351614e+00 1.481605351170e+00 4.440e-10
0.2441471572 1.488294314828e+00 1.488294314382e+00 4.460e-10
0.2474916388 1.494983278040e+00 1.494983277592e+00 4.480e-10
0.2508361204 1.501672241252e+00 1.501672240802e+00 4.500e-10
0.2541806020 1.508361204466e+00 1.508361204014e+00 4.520e-10
0.2575250836 1.515050167678e+00 1.515050167224e+00 4.540e-10
0.2608695652 1.521739130890e+00 1.521739130434e+00 4.559e-10
0.2642140468 1.528428094104e+00 1.528428093646e+00 4.579e-10
0.2675585284 1.535117057316e+00 1.535117056856e+00 4.599e-10
0.2709030100 1.541806020528e+00 1.541806020066e+00 4.619e-10
0.2742474916 1.548494983742e+00 1.548494983278e+00 4.639e-10
0.2775919732 1.555183946954e+00 1.555183946488e+00 4.659e-10
0.2809364548 1.561872910166e+00 1.561872909698e+00 4.679e-10
0.2842809365 1.568561873380e+00 1.568561872910e+00 4.699e-10
0.2876254181 1.575250836592e+00 1.575250836120e+00 4.719e-10
0.2909698997 1.581939799806e+00 1.581939799332e+00 4.738e-10
0.2943143813 1.588628763018e+00 1.588628762542e+00 4.758e-10
0.2976588629 1.595317726230e+00 1.595317725752e+00 4.778e-10
0.3010033445 1.602006689444e+00 1.602006688964e+00 4.798e-10
0.3043478261 1.608695652656e+00 1.608695652174e+00 4.818e-10
0.3076923077 1.615384615868e+00 1.615384615384e+00 4.838e-10
0.3110367893 1.622073579082e+00 1.622073578596e+00 4.858e-10
0.3143812709 1.628762542294e+00 1.628762541806e+00 4.878e-10
