-10.0000000000 -9.999999999849e+00 -1.000000000000e+01 1.513e-10
-8.9473684211 -1.021598853466e+01 -8.947368421053e+00 1.269e+00
-7.8947368421 -8.823726004842e+00 -7.894736842105e+00 9.290e-01
-6.8421052632 -7.860390863006e+00 -6.842105263158e+00 1.018e+00
-5.7894736842 -6.784972940885e+00 -5.789473684211e+00 9.955e-01
-4.7368421053 -5.737861170802e+00 -4.736842105263e+00 1.001e+00
-3.6842105263 -4.684016667474e+00 -3.684210526316e+00 9.998e-01
-2.6315789474 -3.631601918326e+00 -2.631578947368e+00 1.000e+00
-1.5789473684 -2.578948509470e+00 -1.578947368421e+00 1.000e+00
-0.5263157895 -1.526316480372e+00 -5.263157894740e-01 1.000e+00
0.5263157895 -4.736849014241e-01 5.263157894740e-01 1.000e+00
1.5789473684 5.789462273722e-01 1.578947368421e+00 1.000e+00
2.6315789474 1.631555976410e+00 2.631578947368e+00 1.000e+00
3.6842105263 2.684404385158e+00 3.684210526316e+00 9.998e-01
4.7368421053 3.735823039724e+00 4.736842105263e+00 1.001e+00
5.7894736842 4.793974427536e+00 5.789473684211e+00 9.955e-01
6.8421052632 5.823819663315e+00 6.842105263158e+00 1.018e+00
7.8947368421 6.965747679349e+00 7.894736842105e+00 9.290e-01
8.9473684211 7.678748307521e+00 8.947368421053e+00 1.269e+00
10.0000000000 9.999999999886e+00 1.000000000000e+01 1.137e-10
