0.0000000000 4.164931739171e-16 0.000000000000e+00 4.165e-16
0.0204081633 8.499860692059e-06 8.499859751932e-06 9.401e-13
0.0408163265 6.799887990071e-05 6.799887802045e-05 1.880e-12
0.0612244898 2.294962161334e-04 2.294962133134e-04 2.820e-12
0.0816326531 5.439910279033e-04 5.439910241436e-04 3.760e-12
0.1020408163 1.062482473754e-03 1.062482469054e-03 4.700e-12
0.1224489796 1.835969712147e-03 1.835969706507e-03 5.640e-12
0.1428571429 2.915451901614e-03 2.915451895035e-03 6.579e-12
0.1632653061 4.351928200668e-03 4.351928193149e-03 7.519e-12
0.1836734694 6.196397767921e-03 6.196397759462e-03 8.459e-12
0.2040816327 8.499859761705e-03 8.499859752306e-03 9.399e-12
0.2244897959 1.131331334061e-02 1.131331333027e-02 1.034e-11
0.2448979592 1.468775766334e-02 1.468775765206e-02 1.128e-11
0.2653061224 1.867419188806e-02 1.867419187584e-02 1.222e-11
0.2857142857 2.332361517344e-02 2.332361516028e-02 1.316e-11
0.3061224490 2.868702667827e-02 2.868702666417e-02 1.410e-11
0.3265306122 3.481542556055e-02 3.481542554551e-02 1.504e-11
0.3469387755 4.175981097902e-02 4.175981096305e-02 1.598e-11
0.3673469388 4.957118209261e-02 4.957118207569e-02 1.692e-11
0.3877551020 5.830053805906e-02 5.830053804121e-02 1.786e-11
0.4081632653 6.799887803725e-02 6.799887801845e-02 1.880e-11
0.4285714286 7.871720118568e-02 7.871720116594e-02 1.974e-11
0.4489795918 9.050650666348e-02 9.050650664280e-02 2.068e-11
0.4693877551 1.034177936280e-01 1.034177936064e-01 2.162e-11
0.4897959184 1.175020612383e-01 1.175020612157e-01 2.256e-11
0.5102040816 1.328103086537e-01 1.328103086302e-01 2.350e-11
0.5306122449 1.493935350311e-01 1.493935350067e-01 2.444e-11
0.5510204082 1.673027395299e-01 1.673027395046e-01 2.538e-11
0.5714285714 1.865889213095e-01 1.865889212832e-01 2.632e-11
0.5918367347 2.073030795266e-01 2.073030794993e-01 2.726e-11
0.6122448980 2.294962133405e-01 2.294962133123e-01 2.820e-11
0.6326530612 2.532193219097e-01 2.532193218806e-01 2.914e-11
0.6530612245 2.785234043942e-01 2.785234043641e-01 3.008e-11
0.6734693878 3.054594599498e-01 3.054594599188e-01 3.102e-11
0.6938775510 3.340784877363e-01 3.340784877044e-01 3.196e-11
0.7142857143 3.644314869138e-01 3.644314868809e-01 3.290e-11
0.7346938776 3.965694566378e-01 3.965694566039e-01 3.384e-11
0.7551020408 4.305433960682e-01 4.305433960334e-01 3.478e-11
0.7755102041 4.664043043654e-01 4.664043043296e-01 3.572e-11
0.7959183673 5.042031806843e-01 5.042031806476e-01 3.666e-11
0.8163265306 5.439910241852e-01 5.439910241476e-01 3.760e-11
0.8367346939 5.858188340287e-01 5.858188339902e-01 3.854e-11
0.8571428571 6.297376093692e-01 6.297376093298e-01 3.948e-11
0.8775510204 6.757983493673e-01 6.757983493269e-01 4.042e-11
0.8979591837 7.240520531813e-01 7.240520531400e-01 4.136e-11
0.9183673469 7.745497199725e-01 7.745497199302e-01 4.230e-11
0.9387755102 8.273423488943e-01 8.273423488510e-01 4.324e-11
0.9591836735 8.824809391076e-01 8.824809390634e-01 4.418e-11
0.9795918367 9.400164897739e-01 9.400164897288e-01 4.512e-11
1.0000000000 1.000000000046e+00 1.000000000000e+00 4.606e-11
