x	approx	analytic	error
0.00000000	0.00000000	0.00000000	3.14e-12
0.00034478	0.00108317	0.00108317	3.20e-10
0.00048523	0.00152441	0.00152441	4.15e-10
0.00073786	0.00231804	0.00231804	6.16e-10
0.00123041	0.00386543	0.00386543	1.23e-09
0.00123772	0.00388840	0.00388840	1.24e-09
0.00148857	0.00467648	0.00467648	1.44e-09
0.00149624	0.00470055	0.00470055	1.44e-09
0.00153840	0.00483301	0.00483301	1.47e-09
0.00160979	0.00505729	0.00505729	1.51e-09
0.00167317	0.00525640	0.00525640	1.56e-09
0.00169677	0.00533055	0.00533055	1.57e-09
0.00207249	0.00651089	0.00651089	1.94e-09
0.00245183	0.00770257	0.00770258	2.32e-09
0.00246367	0.00773977	0.00773977	2.33e-09
0.00274076	0.00861025	0.00861025	2.56e-09
0.00283159	0.00889559	0.00889559	2.62e-09
0.00286169	0.00899015	0.00899015	2.64e-09
0.00294328	0.00924644	0.00924644	2.69e-09
0.00319878	0.01004908	0.01004908	2.89e-09
0.00321053	0.01008599	0.01008600	2.90e-09
0.00332999	0.01046127	0.01046127	2.98e-09
0.00341865	0.01073978	0.01073979	3.04e-09
0.00368897	0.01158898	0.01158898	3.26e-09
0.00388637	0.01220910	0.01220910	3.40e-09
0.00389671	0.01224156	0.01224156	3.41e-09
0.00414969	0.01303628	0.01303628	3.61e-09
0.00426285	0.01339173	0.01339174	3.69e-09
0.00434154	0.01363891	0.01363891	3.74e-09
0.00467751	0.01469431	0.01469431	4.05e-09
0.00495134	0.01555446	0.01555447	4.27e-09
0.00498832	0.01567062	0.01567063	4.29e-09
0.00520973	0.01636610	0.01636610	4.46e-09
0.00530491	0.01666509	0.01666509	4.52e-09
0.00547724	0.01720640	0.01720640	4.65e-09
0.00555567	0.01745275	0.01745275	4.70e-09
0.00571146	0.01794212	0.01794213	4.80e-09
0.00588347	0.01848242	0.01848242	4.93e-09
0.00618367	0.01942535	0.01942535	5.18e-09
0.00646452	0.02030749	0.02030750	5.42e-09
0.00648245	0.02036379	0.02036380	5.43e-09
0.00661714	0.02078685	0.02078685	5.52e-09
0.00673882	0.02116903	0.02116904	5.60e-09
0.00678458	0.02131277	0.02131277	5.63e-09
0.00701126	0.02202475	0.02202475	5.80e-09
0.00748204	0.02350335	0.02350336	6.37e-09
0.00769354	0.02416761	0.02416762	6.53e-09
0.00779288	0.02447961	0.02447962	6.59e-09
0.00780736	0.02452509	0.02452510	6.60e-09
0.00801482	0.02517662	0.02517663	6.75e-09
0.00838367	0.02633501	0.02633502	7.12e-09
0.00853233	0.02680189	0.02680190	7.22e-09
0.00900683	0.02829201	0.02829201	7.79e-09
0.00925332	0.02906605	0.02906606	7.99e-09
0.00936519	0.02941734	0.02941735	8.06e-09
0.00952756	0.02992723	0.02992724	8.17e-09
0.00976045	0.03065853	0.03065854	8.35e-09
0.00984311	0.03091810	0.03091811	8.40e-09
0.01010004	0.03172489	0.03172490	8.61e-09
0.01011615	0.03177545	0.03177546	8.62e-09
0.01055173	0.03314316	0.03314317	9.11e-09
0.01069725	0.03360007	0.03360008	9.21e-09
0.01090762	0.03426060	0.03426061	9.36e-09
0.01122831	0.03526745	0.03526746	9.65e-09
0.01171029	0.03678065	0.03678066	1.02e-08
0.01177069	0.03697029	0.03697030	1.03e-08
0.01195213	0.03753990	0.03753991	1.04e-08
0.01217051	0.03822546	0.03822547	1.06e-08
0.01247075	0.03916798	0.03916799	1.08e-08
0.01270058	0.03988944	0.03988945	1.10e-08
0.01285691	0.04038017	0.04038018	1.11e-08
0.01341562	0.04213392	0.04213393	1.19e-08
0.01346463	0.04228775	0.04228777	1.19e-08
0.01351568	0.04244799	0.04244800	1.20e-08
0.01370116	0.04303015	0.04303016	1.21e-08
0.01377568	0.04326405	0.04326406	1.22e-08
0.01409609	0.04426970	0.04426971	1.24e-08
0.01417579	0.04451984	0.04451985	1.25e-08
0.01422749	0.04468210	0.04468211	1.25e-08
0.01453898	0.04565965	0.04565967	1.28e-08
0.01455676	0.04571545	0.04571547	1.28e-08
0.01461027	0.04588339	0.04588340	1.29e-08
0.01484271	0.04661283	0.04661284	1.30e-08
0.01490703	0.04681468	0.04681470	1.31e-08
0.01495950	0.04697935	0.04697937	1.31e-08
0.01503188	0.04720647	0.04720648	1.32e-08
0.01529188	0.04802238	0.04802239	1.34e-08
0.01544520	0.04850349	0.04850350	1.35e-08
0.01558318	0.04893643	0.04893645	1.36e-08
0.01571683	0.04935582	0.04935583	1.37e-08
0.01579839	0.04961171	0.04961172	1.37e-08
0.01605709	0.05042342	0.05042343	1.39e-08
0.01619151	0.05084518	0.05084519	1.40e-08
