x	approx	analytic	error
0.00000000	-0.00005102	0.00000000	5.10e-05
0.01010101	-0.00004947	0.00000103	5.05e-05
0.02020202	-0.00004174	0.00000824	5.00e-05
0.03030303	-0.00002164	0.00002783	4.95e-05
0.04040404	0.00001701	0.00006596	4.90e-05
0.05050505	0.00008039	0.00012883	4.84e-05
0.06060606	0.00017469	0.00022261	4.79e-05
0.07070707	0.00030609	0.00035350	4.74e-05
0.08080808	0.00048078	0.00052767	4.69e-05
0.09090909	0.00070494	0.00075131	4.64e-05
0.10101010	0.00098475	0.00103061	4.59e-05
0.11111111	0.00132640	0.00137174	4.53e-05
0.12121212	0.00173606	0.00178089	4.48e-05
0.13131313	0.00221993	0.00226425	4.43e-05
0.14141414	0.00278419	0.00282799	4.38e-05
0.15151515	0.00343502	0.00347831	4.33e-05
0.16161616	0.00417861	0.00422138	4.28e-05
0.17171717	0.00502113	0.00506339	4.23e-05
0.18181818	0.00596878	0.00601052	4.17e-05
0.19191919	0.00702773	0.00706896	4.12e-05
0.20202020	0.00820417	0.00824488	4.07e-05
0.21212121	0.00950429	0.00954448	4.02e-05
0.22222222	0.01093426	0.01097394	3.97e-05
0.23232323	0.01250027	0.01253943	3.92e-05
0.24242424	0.01420851	0.01424715	3.86e-05
0.25252525	0.01606515	0.01610328	3.81e-05
0.26262626	0.01807639	0.01811400	3.76e-05
0.27272727	0.02024840	0.02028550	3.71e-05
0.28282828	0.02258737	0.02262395	3.66e-05
0.29292929	0.02509948	0.02513555	3.61e-05
0.30303030	0.02779092	0.02782647	3.56e-05
0.31313131	0.03066787	0.03070291	3.50e-05
0.32323232	0.03373651	0.03377103	3.45e-05
0.33333333	0.03700303	0.03703704	3.40e-05
0.34343434	0.04047361	0.04050710	3.35e-05
0.35353535	0.04415443	0.04418741	3.30e-05
0.36363636	0.04805168	0.04808415	3.25e-05
0.37373737	0.05217155	0.05220350	3.19e-05
0.38383838	0.05652021	0.05655164	3.14e-05
0.39393939	0.06110385	0.06113476	3.09e-05
0.40404040	0.06592865	0.06595905	3.04e-05
0.41414141	0.07100079	0.07103068	2.99e-05
0.42424242	0.07632647	0.07635584	2.94e-05
0.43434343	0.08191186	0.08194072	2.89e-05
0.44444444	0.08776315	0.08779150	2.83e-05
0.45454545	0.09388652	0.09391435	2.78e-05
0.46464646	0.10028816	0.10031547	2.73e-05
0.47474747	0.10697424	0.10700104	2.68e-05
0.48484848	0.11395096	0.11397724	2.63e-05
0.49494949	0.12122449	0.12125025	2.58e-05
0.50505051	0.12880102	0.12882627	2.52e-05
0.51515152	0.13668673	0.13671147	2.47e-05
0.52525253	0.14488781	0.14491203	2.42e-05
0.53535354	0.15341044	0.15343415	2.37e-05
0.54545455	0.16226081	0.16228400	2.32e-05
0.55555556	0.17144509	0.17146776	2.27e-05
0.56565657	0.18096947	0.18099163	2.22e-05
0.57575758	0.19084014	0.19086179	2.16e-05
0.58585859	0.20106328	0.20108441	2.11e-05
0.59595960	0.21164507	0.21166568	2.06e-05
0.60606061	0.22259170	0.22261179	2.01e-05
0.61616162	0.23390934	0.23392892	1.96e-05
0.62626263	0.24560419	0.24562326	1.91e-05
0.63636364	0.25768243	0.25770098	1.86e-05
0.64646465	0.27015023	0.27016827	1.80e-05
0.65656566	0.28301379	0.28303131	1.75e-05
0.66666667	0.29627929	0.29629630	1.70e-05
0.67676768	0.30995291	0.30996940	1.65e-05
0.68686869	0.32404084	0.32405681	1.60e-05
0.69696970	0.33854925	0.33856471	1.55e-05
0.70707071	0.35348434	0.35349928	1.49e-05
0.71717172	0.36885228	0.36886671	1.44e-05
0.72727273	0.38465926	0.38467318	1.39e-05
0.73737374	0.40091147	0.40092487	1.34e-05
0.74747475	0.41761509	0.41762797	1.29e-05
0.75757576	0.43477629	0.43478866	1.24e-05
0.76767677	0.45240127	0.45241312	1.19e-05
0.77777778	0.47049621	0.47050754	1.13e-05
0.78787879	0.48906729	0.48907811	1.08e-05
0.79797980	0.50812069	0.50813100	1.03e-05
0.80808081	0.52766261	0.52767240	9.79e-06
0.81818182	0.54769921	0.54770849	9.28e-06
0.82828283	0.56823670	0.56824546	8.76e-06
0.83838384	0.58928124	0.58928949	8.24e-06
0.84848485	0.61083903	0.61084676	7.73e-06
0.85858586	0.63291625	0.63292346	7.21e-06
0.86868687	0.65551907	0.65552577	6.70e-06
0.87878788	0.67865369	0.67865988	6.18e-06
0.88888889	0.70232629	0.70233196	5.67e-06
0.89898990	0.72654306	0.72654821	5.15e-06
0.90909091	0.75131016	0.75131480	4.64e-06
0.91919192	0.77663380	0.77663792	4.12e-06
0.92929293	0.80252015	0.80252376	3.61e-06
0.93939394	0.82897540	0.82897849	3.09e-06
0.94949495	0.85600573	0.85600830	2.58e-06
0.95959596	0.88361732	0.88361938	2.06e-06
0.96969697	0.91181636	0.91181790	1.55e-06
0.97979798	0.94060903	0.94061006	1.03e-06
0.98989899	0.97000152	0.97000203	5.15e-07
1.00000000	1.00000000	1.00000000	9.60e-11
