x	approx	analytic	error
-10.00000000	-10.00000000	-10.00000000	1.51e-10
-8.94736842	-10.21598853	-8.94736842	1.27e+00
-7.89473684	-8.82372600	-7.89473684	9.29e-01
-6.84210526	-7.86039086	-6.84210526	1.02e+00
-5.78947368	-6.78497294	-5.78947368	9.95e-01
-4.73684211	-5.73786117	-4.73684211	1.00e+00
-3.68421053	-4.68401667	-3.68421053	1.00e+00
-2.63157895	-3.63160192	-2.63157895	1.00e+00
-1.57894737	-2.57894851	-1.57894737	1.00e+00
-0.52631579	-1.52631648	-0.52631579	1.00e+00
0.52631579	-0.47368490	0.52631579	1.00e+00
1.57894737	0.57894623	1.57894737	1.00e+00
2.63157895	1.63155598	2.63157895	1.00e+00
3.68421053	2.68440439	3.68421053	1.00e+00
4.73684211	3.73582304	4.73684211	1.00e+00
5.78947368	4.79397443	5.78947368	9.95e-01
6.84210526	5.82381966	6.84210526	1.02e+00
7.89473684	6.96574768	7.89473684	9.29e-01
8.94736842	7.67874831	8.94736842	1.27e+00
10.00000000	10.00000000	10.00000000	1.14e-10
