x	approx	analytic	error
0.00000000	0.00000000	0.00000000	7.58e-13
0.01000000	0.00757781	0.01000000	2.42e-03
0.02000000	0.01515566	0.02000000	4.84e-03
0.03000000	0.02273364	0.03000000	7.27e-03
0.04000000	0.03031189	0.04000000	9.69e-03
0.05000000	0.03789062	0.05000000	1.21e-02
0.06000000	0.04547010	0.06000000	1.45e-02
0.07000000	0.05305066	0.07000000	1.69e-02
0.08000000	0.06063269	0.08000000	1.94e-02
0.09000000	0.06821664	0.09000000	2.18e-02
0.10000000	0.07580300	0.10000000	2.42e-02
0.11000000	0.08339234	0.11000000	2.66e-02
0.12000000	0.09098528	0.12000000	2.90e-02
0.13000000	0.09858250	0.13000000	3.14e-02
0.14000000	0.10618475	0.14000000	3.38e-02
0.15000000	0.11379282	0.15000000	3.62e-02
0.16000000	0.12140756	0.16000000	3.86e-02
0.17000000	0.12902988	0.17000000	4.10e-02
0.18000000	0.13666077	0.18000000	4.33e-02
0.19000000	0.14430123	0.19000000	4.57e-02
0.20000000	0.15195237	0.20000000	4.80e-02
0.21000000	0.15961532	0.21000000	5.04e-02
0.22000000	0.16729128	0.22000000	5.27e-02
0.23000000	0.17498151	0.23000000	5.50e-02
0.24000000	0.18268733	0.24000000	5.73e-02
0.25000000	0.19041009	0.25000000	5.96e-02
0.26000000	0.19815125	0.26000000	6.18e-02
0.27000000	0.20591226	0.27000000	6.41e-02
0.28000000	0.21369469	0.28000000	6.63e-02
0.29000000	0.22150012	0.29000000	6.85e-02
0.30000000	0.22933021	0.30000000	7.07e-02
0.31000000	0.23718667	0.31000000	7.28e-02
0.32000000	0.24507126	0.32000000	7.49e-02
0.33000000	0.25298581	0.33000000	7.70e-02
0.34000000	0.26093220	0.34000000	7.91e-02
0.35000000	0.26891236	0.35000000	8.11e-02
0.36000000	0.27692827	0.36000000	8.31e-02
0.37000000	0.28498200	0.37000000	8.50e-02
0.38000000	0.29307564	0.38000000	8.69e-02
0.39000000	0.30121135	0.39000000	8.88e-02
0.40000000	0.30939134	0.40000000	9.06e-02
0.41000000	0.31761788	0.41000000	9.24e-02
0.42000000	0.32589331	0.42000000	9.41e-02
0.43000000	0.33422000	0.43000000	9.58e-02
0.44000000	0.34260040	0.44000000	9.74e-02
0.45000000	0.35103700	0.45000000	9.90e-02
0.46000000	0.35953234	0.46000000	1.00e-01
0.47000000	0.36808905	0.47000000	1.02e-01
0.48000000	0.37670978	0.48000000	1.03e-01
0.49000000	0.38539725	0.49000000	1.05e-01
0.50000000	0.39415425	0.50000000	1.06e-01
0.51000000	0.40298360	0.51000000	1.07e-01
0.52000000	0.41188821	0.52000000	1.08e-01
0.53000000	0.42087102	0.53000000	1.09e-01
0.54000000	0.42993504	0.54000000	1.10e-01
0.55000000	0.43908333	0.55000000	1.11e-01
0.56000000	0.44831903	0.56000000	1.12e-01
0.57000000	0.45764531	0.57000000	1.12e-01
0.58000000	0.46706541	0.58000000	1.13e-01
0.59000000	0.47658264	0.59000000	1.13e-01
0.60000000	0.48620035	0.60000000	1.14e-01
0.61000000	0.49592198	0.61000000	1.14e-01
0.62000000	0.50575099	0.62000000	1.14e-01
0.63000000	0.51569094	0.63000000	1.14e-01
0.64000000	0.52574543	0.64000000	1.14e-01
0.65000000	0.53591812	0.65000000	1.14e-01
0.66000000	0.54621275	0.66000000	1.14e-01
0.67000000	0.55663310	0.67000000	1.13e-01
0.68000000	0.56718305	0.68000000	1.13e-01
0.69000000	0.57786650	0.69000000	1.12e-01
0.70000000	0.58868745	0.70000000	1.11e-01
0.71000000	0.59964996	0.71000000	1.10e-01
0.72000000	0.61075813	0.72000000	1.09e-01
0.73000000	0.62201617	0.73000000	1.08e-01
0.74000000	0.63342834	0.74000000	1.07e-01
0.75000000	0.64499895	0.75000000	1.05e-01
0.76000000	0.65673241	0.76000000	1.03e-01
0.77000000	0.66863320	0.77000000	1.01e-01
0.78000000	0.68070585	0.78000000	9.93e-02
0.79000000	0.69295499	0.79000000	9.70e-02
0.80000000	0.70538531	0.80000000	9.46e-02
0.81000000	0.71800158	0.81000000	9.20e-02
0.82000000	0.73080865	0.82000000	8.92e-02
0.83000000	0.74381146	0.83000000	8.62e-02
0.84000000	0.75701500	0.84000000	8.30e-02
0.85000000	0.77042438	0.85000000	7.96e-02
0.86000000	0.78404476	0.86000000	7.60e-02
0.87000000	0.79788142	0.87000000	7.21e-02
0.88000000	0.81193970	0.88000000	6.81e-02
0.89000000	0.82622503	0.89000000	6.38e-02
0.90000000	0.84074296	0.90000000	5.93e-02
0.91000000	0.85549909	0.91000000	5.45e-02
0.92000000	0.87049915	0.92000000	4.95e-02
0.93000000	0.88574895	0.93000000	4.43e-02
0.94000000	0.90125440	0.94000000	3.87e-02
0.95000000	0.91702152	0.95000000	3.30e-02
0.96000000	0.93305643	0.96000000	2.69e-02
0.97000000	0.94936534	0.97000000	2.06e-02
0.98000000	0.96595459	0.98000000	1.40e-02
0.99000000	0.98283063	0.99000000	7.17e-03
1.00000000	1.00000000	1.00000000	9.83e-11
