x	approx	analytic	error
0.00000000	1.00000000	1.00000000	3.01e-10
0.00334448	1.00668896	1.00668896	3.03e-10
0.00668896	1.01337793	1.01337793	3.05e-10
0.01003344	1.02006689	1.02006689	3.07e-10
0.01337793	1.02675585	1.02675585	3.09e-10
0.01672241	1.03344482	1.03344482	3.11e-10
0.02006689	1.04013378	1.04013378	3.13e-10
0.02341137	1.04682274	1.04682274	3.15e-10
0.02675585	1.05351171	1.05351171	3.17e-10
0.03010033	1.06020067	1.06020067	3.19e-10
0.03344482	1.06688963	1.06688963	3.21e-10
0.03678930	1.07357860	1.07357860	3.23e-10
0.04013378	1.08026756	1.08026756	3.25e-10
0.04347826	1.08695652	1.08695652	3.27e-10
0.04682274	1.09364549	1.09364548	3.29e-10
0.05016722	1.10033445	1.10033445	3.31e-10
0.05351171	1.10702341	1.10702341	3.33e-10
0.05685619	1.11371237	1.11371237	3.35e-10
0.06020067	1.12040134	1.12040134	3.37e-10
0.06354515	1.12709030	1.12709030	3.39e-10
0.06688963	1.13377926	1.13377926	3.41e-10
0.07023411	1.14046823	1.14046823	3.43e-10
0.07357860	1.14715719	1.14715719	3.45e-10
0.07692308	1.15384615	1.15384615	3.47e-10
0.08026756	1.16053512	1.16053512	3.49e-10
0.08361204	1.16722408	1.16722408	3.51e-10
0.08695652	1.17391304	1.17391304	3.53e-10
0.09030100	1.18060201	1.18060201	3.55e-10
0.09364548	1.18729097	1.18729097	3.57e-10
0.09698997	1.19397993	1.19397993	3.59e-10
0.10033445	1.20066890	1.20066890	3.61e-10
0.10367893	1.20735786	1.20735786	3.63e-10
0.10702341	1.21404682	1.21404682	3.65e-10
0.11036789	1.22073579	1.22073579	3.67e-10
0.11371237	1.22742475	1.22742475	3.69e-10
0.11705686	1.23411371	1.23411371	3.71e-10
0.12040134	1.24080268	1.24080268	3.72e-10
0.12374582	1.24749164	1.24749164	3.74e-10
0.12709030	1.25418060	1.25418060	3.76e-10
0.13043478	1.26086957	1.26086957	3.78e-10
0.13377926	1.26755853	1.26755853	3.80e-10
0.13712375	1.27424749	1.27424749	3.82e-10
0.14046823	1.28093646	1.28093645	3.84e-10
0.14381271	1.28762542	1.28762542	3.86e-10
0.14715719	1.29431438	1.29431438	3.88e-10
0.15050167	1.30100334	1.30100334	3.90e-10
0.15384615	1.30769231	1.30769231	3.92e-10
0.15719064	1.31438127	1.31438127	3.94e-10
0.16053512	1.32107023	1.32107023	3.96e-10
0.16387960	1.32775920	1.32775920	3.98e-10
0.16722408	1.33444816	1.33444816	4.00e-10
0.17056856	1.34113712	1.34113712	4.02e-10
0.17391304	1.34782609	1.34782609	4.04e-10
0.17725753	1.35451505	1.35451505	4.06e-10
0.18060201	1.36120401	1.36120401	4.08e-10
0.18394649	1.36789298	1.36789298	4.10e-10
0.18729097	1.37458194	1.37458194	4.12e-10
0.19063545	1.38127090	1.38127090	4.14e-10
0.19397993	1.38795987	1.38795987	4.16e-10
0.19732441	1.39464883	1.39464883	4.18e-10
0.20066890	1.40133779	1.40133779	4.20e-10
0.20401338	1.40802676	1.40802676	4.22e-10
0.20735786	1.41471572	1.41471572	4.24e-10
0.21070234	1.42140468	1.42140468	4.26e-10
0.21404682	1.42809365	1.42809365	4.28e-10
0.21739130	1.43478261	1.43478261	4.30e-10
0.22073579	1.44147157	1.44147157	4.32e-10
0.22408027	1.44816054	1.44816054	4.34e-10
0.22742475	1.45484950	1.45484950	4.36e-10
0.23076923	1.46153846	1.46153846	4.38e-10
0.23411371	1.46822743	1.46822742	4.40e-10
0.23745819	1.47491639	1.47491639	4.42e-10
0.24080268	1.48160535	1.48160535	4.44e-10
0.24414716	1.48829431	1.48829431	4.46e-10
0.24749164	1.49498328	1.49498328	4.48e-10
0.25083612	1.50167224	1.50167224	4.50e-10
0.25418060	1.50836120	1.50836120	4.52e-10
0.25752508	1.51505017	1.51505017	4.54e-10
0.26086957	1.52173913	1.52173913	4.56e-10
0.26421405	1.52842809	1.52842809	4.58e-10
0.26755853	1.53511706	1.53511706	4.60e-10
0.27090301	1.54180602	1.54180602	4.62e-10
0.27424749	1.54849498	1.54849498	4.64e-10
0.27759197	1.55518395	1.55518395	4.66e-10
0.28093645	1.56187291	1.56187291	4.68e-10
0.28428094	1.56856187	1.56856187	4.70e-10
0.28762542	1.57525084	1.57525084	4.72e-10
0.29096990	1.58193980	1.58193980	4.74e-10
0.29431438	1.58862876	1.58862876	4.76e-10
0.29765886	1.59531773	1.59531773	4.78e-10
0.30100334	1.60200669	1.60200669	4.80e-10
0.30434783	1.60869565	1.60869565	4.82e-10
0.30769231	1.61538462	1.61538462	4.84e-10
