x	approx
0.00000000	0.00000000
0.10101010	0.07658684
0.20202020	0.14552589
0.30303030	0.19993305
0.40404040	0.23437534
0.50505051	0.24541343
0.60606061	0.23194509
0.70707071	0.19531523
0.80808081	0.13918163
0.90909091	0.06914966
1.01010101	-0.00778744
1.11111111	-0.08394690
1.21212121	-0.15172362
1.31313131	-0.20434955
1.41414141	-0.23656959
1.51515152	-0.24516632
1.61616162	-0.22928129
1.71717172	-0.19050075
1.81818182	-0.13269722
1.91919192	-0.06164285
2.02020202	0.01556704
2.12121212	0.09122244
2.22222222	0.15776857
2.32323232	0.20856029
2.42424242	0.23852564
2.52525253	0.24467235
2.62626263	0.22638663
2.72727273	0.18549445
2.82828283	0.12607920
2.92929293	0.05407397
3.03030303	-0.02333097
3.13131313	-0.09840613
3.23232323	-0.16365467
3.33333333	-0.21256102
3.43434343	-0.24024151
3.53535354	-0.24393201
3.63636364	-0.22326401
3.73737374	-0.18030137
3.83838384	-0.11933423
3.93939394	-0.04645064
4.04040404	0.03107140
4.14141414	0.10549072
4.24242424	0.16937598
4.34343434	0.21634773
4.44444444	0.24171548
4.54545455	0.24294606
4.64646465	0.21991659
4.74747475	0.17492674
4.84848485	0.11246910
4.94949495	0.03878055
5.05050505	-0.03878055
5.15151515	-0.11246910
5.25252525	-0.17492674
5.35353535	-0.21991659
5.45454545	-0.24294606
5.55555556	-0.24171548
5.65656566	-0.21634773
5.75757576	-0.16937598
5.85858586	-0.10549072
5.95959596	-0.03107140
6.06060606	0.04645064
6.16161616	0.11933423
6.26262626	0.18030137
6.36363636	0.22326401
6.46464646	0.24393201
6.56565657	0.24024151
6.66666667	0.21256102
6.76767677	0.16365467
6.86868687	0.09840613
6.96969697	0.02333097
7.07070707	-0.05407397
7.17171717	-0.12607920
7.27272727	-0.18549445
7.37373737	-0.22638663
7.47474747	-0.24467235
7.57575758	-0.23852564
7.67676768	-0.20856029
7.77777778	-0.15776857
7.87878788	-0.09122244
7.97979798	-0.01556704
8.08080808	0.06164285
8.18181818	0.13269722
8.28282828	0.19050075
8.38383838	0.22928129
8.48484848	0.24516632
8.58585859	0.23656959
8.68686869	0.20434955
8.78787879	0.15172362
8.88888889	0.08394690
8.98989899	0.00778744
9.09090909	-0.06914966
9.19191919	-0.13918163
9.29292929	-0.19531523
9.39393939	-0.23194509
9.49494949	-0.24541343
9.59595960	-0.23437534
9.69696970	-0.19993305
9.79797980	-0.14552589
9.89898990	-0.07658684
10.00000000	-0.00000000
