x	approx	analytic	error
0.00000000	0.00000000	0.00000000	2.45e-14
0.02040816	0.00004994	0.06407022	6.40e-02
0.04081633	0.00009967	0.12787716	1.28e-01
0.06122449	0.00014900	0.19115863	1.91e-01
0.08163265	0.00019771	0.25365458	2.53e-01
0.10204082	0.00024561	0.31510822	3.15e-01
0.12244898	0.00029250	0.37526700	3.75e-01
0.14285714	0.00033818	0.43388374	4.34e-01
0.16326531	0.00038248	0.49071755	4.90e-01
0.18367347	0.00042521	0.54553490	5.45e-01
0.20408163	0.00046619	0.59811053	5.98e-01
0.22448980	0.00050525	0.64822840	6.48e-01
0.24489796	0.00054224	0.69568255	6.95e-01
0.26530612	0.00057700	0.74027800	7.40e-01
0.28571429	0.00060939	0.78183148	7.81e-01
0.30612245	0.00063928	0.82017225	8.20e-01
0.32653061	0.00066653	0.85514276	8.54e-01
0.34693878	0.00069105	0.88659931	8.86e-01
0.36734694	0.00071273	0.91441262	9.14e-01
0.38775510	0.00073148	0.93846842	9.38e-01
0.40816327	0.00074723	0.95866785	9.58e-01
0.42857143	0.00075990	0.97492791	9.74e-01
0.44897959	0.00076946	0.98718178	9.86e-01
0.46938776	0.00077585	0.99537911	9.95e-01
0.48979592	0.00077905	0.99948622	9.99e-01
0.51020408	0.00077905	0.99948622	9.99e-01
0.53061224	0.00077585	0.99537911	9.95e-01
0.55102041	0.00076947	0.98718178	9.86e-01
0.57142857	0.00075992	0.97492791	9.74e-01
0.59183673	0.00074725	0.95866785	9.58e-01
0.61224490	0.00073150	0.93846842	9.38e-01
0.63265306	0.00071276	0.91441262	9.14e-01
0.65306122	0.00069108	0.88659931	8.86e-01
0.67346939	0.00066656	0.85514276	8.54e-01
0.69387755	0.00063931	0.82017225	8.20e-01
0.71428571	0.00060943	0.78183148	7.81e-01
0.73469388	0.00057704	0.74027800	7.40e-01
0.75510204	0.00054229	0.69568255	6.95e-01
0.77551020	0.00050530	0.64822840	6.48e-01
0.79591837	0.00046624	0.59811053	5.98e-01
0.81632653	0.00042527	0.54553490	5.45e-01
0.83673469	0.00038254	0.49071755	4.90e-01
0.85714286	0.00033825	0.43388374	4.34e-01
0.87755102	0.00029256	0.37526700	3.75e-01
0.89795918	0.00024568	0.31510822	3.15e-01
0.91836735	0.00019778	0.25365458	2.53e-01
0.93877551	0.00014907	0.19115863	1.91e-01
0.95918367	0.00009975	0.12787716	1.28e-01
0.97959184	0.00005002	0.06407022	6.40e-02
1.00000000	0.00000009	0.00000000	8.97e-08
